model,difficulty,context_length,evidence_position,total_samples,correct,accuracy,failed_requests
llama3.2:1b,easy,long,beginning,1,1,1.0,0
llama3.2:1b,easy,medium,middle,1,0,0.0,0
llama3.2:1b,easy,short,beginning,2,2,1.0,0
llama3.2:1b,easy,short,end,2,2,1.0,0
llama3.2:1b,easy,short,middle,1,1,1.0,0
llama3.2:1b,hard,long,beginning,1,1,1.0,0
llama3.2:1b,hard,long,end,1,0,0.0,0
llama3.2:1b,hard,long,middle,1,0,0.0,0
llama3.2:1b,hard,short,beginning,1,1,1.0,0
llama3.2:1b,hard,short,end,2,0,0.0,0
llama3.2:1b,hard,short,middle,1,1,1.0,0
llama3.2:1b,medium,long,end,2,2,1.0,0
llama3.2:1b,medium,medium,beginning,1,1,1.0,0
llama3.2:1b,medium,short,beginning,2,2,1.0,0
llama3.2:1b,medium,short,middle,1,1,1.0,0
llama3.2:3b,easy,long,beginning,1,1,1.0,0
llama3.2:3b,easy,medium,middle,1,1,1.0,0
llama3.2:3b,easy,short,beginning,2,2,1.0,0
llama3.2:3b,easy,short,end,2,2,1.0,0
llama3.2:3b,easy,short,middle,1,1,1.0,0
llama3.2:3b,hard,long,beginning,1,1,1.0,0
llama3.2:3b,hard,long,end,1,0,0.0,0
llama3.2:3b,hard,long,middle,1,1,1.0,0
llama3.2:3b,hard,short,beginning,1,1,1.0,0
llama3.2:3b,hard,short,end,2,2,1.0,0
llama3.2:3b,hard,short,middle,1,1,1.0,0
llama3.2:3b,medium,long,end,2,2,1.0,0
llama3.2:3b,medium,medium,beginning,1,1,1.0,0
llama3.2:3b,medium,short,beginning,2,2,1.0,0
llama3.2:3b,medium,short,middle,1,1,1.0,0
